-6.69617 17.07 -5.55685 
-7.7382 19.9768 -9.20532 
-3.32361 15.3904 -9.91278 
-1.86334 17.484 -14.1876 
-6.49244 21.8863 -13.3256 
-9.45762 26.9549 -10.5824 
-5.36299 29.4074 -10.2397 
-2.00671 25.3339 -1.53589 
-0.16726 25.2231 -4.53555 
0.996406 26.0013 -1.23713 
3.40037 26.4819 -7.29809 
6.71498 22.3067 -10.9044 
9.09026 17.2997 -6.50993 
0.463875 23.7203 -6.21439 
5.15454 23.1024 -3.3618 
4.7169 21.8542 -8.69232 
-4.65934 12.7216 -11.587 
-0.578287 12.4526 -16.9996 
-4.53218 9.27079 -12.9893 
0.0950469 9.9089 -10.6171 
2.04827 7.37585 -13.5464 
4.73061 9.69059 -12.1695 
6.26684 6.02531 -9.71632 
4.64492 3.20901 -7.16027 
7.07903 1.57658 -11.0477 
4.99744 -3.69277 -6.51931 
5.23303 -6.12163 -10.3109 
-4.49284 -5.3449 -14.3364 
-11.5721 -0.474525 -16.6115 
-10.0974 -3.44151 -16.9222 
-9.51536 -7.90633 -12.268 
-8.72499 -12.7011 -14.7789 
-7.41752 -8.23384 -7.41546 
-9.86277 -5.19758 -6.01177 
-8.88469 -6.38766 -6.30949 
-6.71353 -5.95017 -11.3016 
-10.2955 -7.80222 -5.61659 
-6.80658 -9.70501 -1.72991 
-11.0825 -6.44476 -1.15682 
-8.36562 -11.1559 2.61891 
-4.13361 -11.026 -0.451784 
-9.36418 -13.2898 -2.9071 
-4.87244 -7.71982 -0.537762 
-5.31018 -5.18283 5.5962 
-8.46533 -4.35197 5.03112 
-9.49829 -2.5231 1.28686 
-16.0283 -1.12708 -3.06057 
-16.7805 0.928834 -5.96296 
-15.3817 -1.6449 -2.7311 
-18.0436 1.72662 -3.90981 
-17.8736 7.45376 -10.0072 
-18.0437 3.7866 -4.05799 
-17.4302 10.654 -9.21633 
-9.03342 9.53687 -12.202 
-9.63731 8.57651 -12.2762 
-10.9475 13.1849 -12.2549 
-7.9092 14.4182 -16.0152 
-8.67863 20.0296 -17.5616 
-2.87449 24.4746 -16.3352 
-8.07194 27.9933 -12.6245 
-14.889 22.3966 -8.53008 
-11.8752 29.3314 -4.93649 
-9.49003 30.9197 -4.64566 
-7.43893 33.1962 -3.28599 
-11.0731 25.7155 -7.98737 
-15.3341 24.0323 -10.2548 
-9.85766 24.7111 -10.957 
-5.38074 19.2386 -9.27044 
-6.45445 18.0226 -12.0717 
-10.6133 15.4183 -7.7574 
-12.1194 12.1543 -5.51393 
-4.42897 15.6211 -2.12763 
0.554755 16.9317 -1.71068 
-3.24266 9.66842 -6.11331 
1.50657 7.37131 -10.0769 
-5.53933 8.81918 -0.313669 
0.0340857 20.7372 -6.70938 
-7.64166 19.7969 -5.29862 
-4.27288 17.7031 -6.59651 
-10.191 15.6306 -8.78269 
-16.4816 15.015 -7.47116 
-13.2586 17.9262 -9.0415 
-11.5847 18.259 -10.3362 
-3.55126 18.4707 -12.1847 
-2.93721 22.96 -9.65359 
-5.49859 19.0432 -10.4304 
-3.73843 15.5619 -5.21942 
-5.29044 11.5464 -9.66125 
-4.64817 16.4124 -11.1864 
-6.2052 17.1782 -11.278 
-6.22654 13.0594 -5.48877 
0.39729 15.8756 -0.587791 
-0.658013 8.20977 3.43714 
-3.93031 8.09896 6.2941 
3.23554 2.53371 3.59583 
6.40944 4.79231 -1.34103 
3.26297 -0.586169 -4.41968 
2.34106 -1.81436 -7.69046 
-1.23309 -7.72192 -9.36094 
-3.40771 -7.42289 -4.96439 
-4.5828 -9.88935 -4.04518 
-0.372842 -4.66409 -2.98206 
9.90145 -6.33417 3.01679 
14.2187 -7.25413 1.73767 
11.5797 -11.1739 -0.822583 
6.19411 -7.43325 -9.9085 
2.18017 -7.48801 -11.1809 
-1.04003 -7.06497 -6.05054 
-0.299212 -7.71036 0.201793 
0.204078 -6.67068 3.69273 
7.74696 -6.25262 3.01589 
3.63617 -13.254 -0.971608 
0.388106 -18.9388 3.2307 
-1.73917 -18.5074 2.75376 
-1.8949 -18.0011 2.94705 
-1.59371 -20.1038 3.01875 
3.63194 -19.3322 9.113 
9.12177 -21.0763 6.20307 
8.75796 -17.5609 0.825263 
8.53779 -13.3088 -1.75613 
10.5094 -9.5297 -2.28996 
9.80297 -7.54766 0.917534 
8.18298 -10.9529 3.70242 
4.3172 -10.5025 6.4424 
-2.99596 -12.4135 5.05741 
6.25712 -12.125 2.44776 
2.60685 -16.1307 6.3155 
-0.105682 -16.7445 1.8309 
6.87362 -12.5897 -6.76984 
5.26416 -17.1367 -3.04603 
1.20935 -17.9067 -1.40914 
2.03145 -16.9406 -4.50509 
0.646575 -16.8056 -0.614661 
0.145289 -13.5254 2.47249 
3.74022 -8.57349 -1.10958 
3.04671 -14.5928 -7.14053 
7.6857 -6.65751 -10.9486 
5.04933 -12.8842 -8.83039 
2.69212 -18.2444 -9.82725 
-1.53309 -15.3213 -13.9888 
-5.26828 -13.3213 -17.5928 
-9.37871 -8.01242 -15.2234 
-14.8147 -8.67093 -16.4064 
-12.8819 -9.95146 -20.2812 
-8.1492 -7.65618 -12.3549 
-14.5158 -9.60076 -16.5091 
-12.6347 -12.4978 -12.7074 
-13.1708 -18.2484 -8.32093 
-6.87213 -12.0487 -5.92548 
-5.28417 -10.086 3.88275 
-7.15456 -18.6963 3.88701 
-8.57623 -15.9907 7.39724 
-5.90359 -12.8701 2.9219 
-8.40385 -13.4454 3.0842 
-12.5333 -18.7832 3.39788 
-18.0399 -15.6236 5.557 
-12.3979 -14.1273 8.22115 
-9.76901 -17.7895 2.21845 
-10.263 -19.9361 6.05277 
-7.17199 -15.0029 -0.951711 
-7.91476 -19.1893 2.9316 
-7.52355 -20.4163 3.85722 
0.233347 -19.737 4.69472 
0.240668 -16.5935 -0.534728 
0.126635 -10.2742 -0.672375 
4.49578 -20.3364 2.33138 
9.02118 -15.4699 6.69678 
9.1728 -21.3662 -2.49492 
4.1807 -16.7552 1.027 
1.96851 -12.5859 -2.1683 
11.6526 -20.4829 0.855136 
9.48105 -14.1544 3.14968 
5.1852 -12.9455 -1.17103 
4.5629 -12.8292 -1.28026 
3.49347 -13.6553 -8.11184 
4.40763 -14.2568 -13.0666 
2.01275 -18.2941 -13.786 
-3.17341 -18.2112 -12.5697 
-1.77802 -14.8065 -12.611 
-7.77413 -10.5544 -7.3692 
-5.80946 -9.65368 -5.84803 
-4.36568 -7.89725 -0.741325 
-0.736531 -7.0443 2.93699 
6.78367 -5.97939 2.85423 
9.35504 -8.3624 8.63537 
5.79585 -11.411 14.4467 
5.00038 -11.8599 14.3489 
4.83006 -11.682 11.7625 
2.26959 -7.53871 5.9284 
-4.2282 -8.27979 4.6986 
-4.7873 -10.7025 2.44373 
-4.18599 -13.245 5.28099 
-4.82537 -12.4743 6.40641 
-3.0396 -13.6912 -1.63866 
-3.91823 -17.1293 -2.53274 
-2.99567 -9.71374 0.028646 
-7.89618 -12.3831 -1.98606 
-14.237 -14.675 2.6316 
-14.1274 -11.6815 1.09962 
-8.76972 -7.28045 3.82221 
-7.51086 -3.21373 -3.95795 
-10.8186 -4.52024 -3.03308 
-15.0407 -2.38611 -5.92636 
-15.0743 1.05705 -4.40755 
-13.4388 2.57543 -5.8652 
-7.77309 2.99165 -10.516 
-12.0479 -0.377051 -10.63 
-16.0666 -7.2726 -5.71444 
-11.7765 -11.1622 -10.0975 
-5.44324 -5.74259 -13.6871 
-8.41152 -7.41578 -8.48282 
1.83973 -9.71896 -9.52474 
8.04886 2.18861 -7.59371 
7.81548 11.3188 -2.98789 
12.6195 11.5097 -1.58734 
12.9938 13.5644 -1.84906 
10.9114 12.8506 -4.20208 
10.3545 12.2801 -3.7735 
8.40948 12.5705 -5.46231 
5.45354 8.39365 -0.632567 
-1.58637 4.0111 2.33773 
-1.47101 9.7592 5.64216 
0.695156 12.9956 5.36012 
8.37654 11.0485 4.29105 
5.99296 8.50577 5.43843 
6.42998 8.86606 11.3827 
5.81667 4.21433 7.04199 
4.89093 0.660525 5.40266 
11.9896 -1.63495 6.10102 
16.3291 -2.478 10.5128 
12.1947 -0.116512 8.16322 
13.2269 0.348392 3.05643 
10.6101 -2.05824 -0.113396 
14.8005 -1.93965 -0.216043 
11.7008 4.50913 -0.812949 
9.46448 7.7218 -0.000416207 
11.1709 14.9648 0.241492 
17.2383 12.7085 1.58998 
15.5938 9.38808 4.41604 
14.7788 7.48934 -5.57232 
20.0051 1.12426 -5.62027 
14.7742 6.07083 -13.3844 
14.735 3.19358 -13.1963 
13.3117 -4.88759 -15.9262 
19.4804 -2.22763 -16.1788 
17.5306 -1.23797 -11.8279 
10.3587 0.0458932 -11.2425 
9.10961 -0.974191 -4.5777 
7.35837 6.34111 0.423028 
2.63805 6.7277 -1.6176 
9.02188 9.00752 3.27264 
7.9557 11.2094 6.07119 
-0.663125 16.1068 8.29792 
0.2244 16.5418 9.22775 
-3.88482 8.91969 9.70881 
-5.88754 13.0048 19.2451 
1.79935 11.0987 13.6337 
10.9007 6.65514 8.96819 
9.29053 9.09541 1.91689 
3.81841 0.479892 5.38887 
5.85815 3.55032 -1.07631 
2.16928 6.27241 -4.85111 
3.70464 4.36728 -5.47103 
5.85632 5.37644 -5.17799 
5.99993 5.34801 -2.32038 
4.63089 5.95736 -11.4857 
4.95885 1.36186 -12.0452 
8.20689 -1.59228 -3.4064 
7.88234 2.13134 -0.216253 
7.96371 4.18951 -3.09038 
9.64939 1.11109 2.53702 
6.44463 4.20065 6.06372 
4.65256 0.579592 0.376807 
0.462238 2.60764 3.46442 
-11.6099 -2.51296 3.39719 
-5.92239 1.64255 12.196 
-2.38202 0.799672 8.22629 
-0.129485 -3.3493 9.91674 
-7.15824 1.27739 18.5724 
-4.57234 -5.05949 14.1985 
-4.66887 -10.7978 10.0232 
-7.48137 -11.7012 9.10764 
-9.55682 -10.518 5.97499 
-11.3316 -3.68923 11.4986 
-10.3099 -0.449922 7.24997 
-16.1702 0.911681 11.2522 
-8.86271 5.75426 14.1725 
-6.64751 7.1908 10.0693 
-3.81686 4.92465 10.5654 
-2.39936 4.85472 6.70514 
-4.41647 -2.31506 5.70435 
-6.63455 2.95789 7.03079 
-9.46911 5.54033 6.33153 
-18.6134 4.24037 11.6046 
-13.8156 -0.0421372 15.226 
-8.62291 -1.48975 10.644 
-13.6515 -2.8292 7.70718 
-11.8173 -2.21761 6.53168 
-8.67311 3.91434 9.70406 
-6.52124 8.42997 6.12983 
-1.77073 10.1055 8.61809 
-0.181492 10.1083 4.75646 
0.400978 5.97198 1.92611 
4.60186 6.94583 3.09524 
2.39439 2.25164 5.2801 
11.591 0.716245 10.4463 
14.8167 6.34497 7.90381 
13.6848 10.4949 13.0641 
11.8009 16.9161 14.5141 
4.00965 17.388 5.58116 
0.430066 11.8911 7.93747 
-9.38908 9.7226 4.54696 
-5.77306 3.04082 5.7661 
-4.04621 1.19183 5.29269 
-0.620191 4.13786 9.3 
-2.33868 1.41154 10.9678 
-3.13509 1.69937 8.40988 
-4.21036 -2.2594 7.78999 
-1.42288 -2.83947 11.3599 
2.45315 -1.6685 8.61087 
-2.45184 1.69858 5.86138 
2.04649 5.35387 2.78019 
2.51665 -1.25674 2.87396 
3.79591 -4.09053 0.157484 
3.3925 -0.124913 2.40009 
-1.15276 -4.12853 6.20867 
-4.09502 -4.55257 10.5809 
-2.63379 -1.31161 4.18304 
5.89021 -3.17939 1.1958 
-0.931574 -10.956 4.40096 
-3.59739 -10.7358 5.69695 
-2.58764 -5.25769 9.58865 
-0.827404 -1.86187 13.9828 
-0.294373 -0.705 3.69637 
-6.39257 1.5884 7.27713 
-9.59475 -6.55409 8.90872 
-10.571 -2.51654 2.67423 
-7.64729 -6.83942 0.000145441 
-6.14664 -3.7427 -3.7174 
-8.74506 1.7544 1.61204 
-9.61714 -2.13182 3.20132 
-12.5974 0.598423 1.03831 
-18.2783 4.36241 1.86322 
-21.4383 0.946654 -1.78722 
-19.9569 5.8747 -0.775494 
-18.7925 3.46457 0.767316 
-14.9864 1.45479 3.68595 
-20.3609 -1.18444 4.08499 
-15.706 5.88323 8.82832 
-14.5508 7.39593 9.33939 
-5.78017 4.11117 7.06124 
-9.91135 2.78317 3.19202 
-9.9027 0.591551 -0.210445 
-1.71346 -3.36373 2.71254 
-3.06696 -4.68213 -2.30215 
-8.05447 -4.28665 -1.72695 
-10.0439 -9.27211 0.558559 
-5.01602 -8.2937 -0.100147 
-4.56193 -10.0044 -2.55607 
-4.68793 -10.7116 -0.873591 
-0.286418 -16.7249 -5.0913 
6.14757 -16.0364 7.2633 
9.13329 -16.2183 7.2654 
7.90317 -6.19539 10.6346 
6.66242 -6.95301 10.7571 
4.32987 -9.8472 19.5257 
8.76834 -18.3854 16.6588 
10.1301 -19.5757 8.58421 
11.4709 -16.8952 7.68004 
7.70445 -14.0348 4.51448 
7.78022 -7.05582 5.15885 
6.22572 -6.85344 -0.898363 
3.62275 -8.25324 -2.59636 
9.72051 -12.2045 -4.44229 
14.5514 -8.16197 -4.12642 
21.2217 -12.9923 -3.7957 
19.6917 -9.02533 -3.22879 
13.1026 -3.37094 -6.73497 
19.8389 -2.82577 -8.0872 
17.4048 3.59894 -5.58447 
15.4221 -2.26692 -2.26544 
11.7721 -1.49381 5.01948 
7.37607 -0.972787 7.18389 
8.0199 -0.0227965 6.69693 
10.2064 4.88704 3.7828 
6.7644 13.6642 1.83018 
7.9391 8.54373 5.44232 
4.7243 6.16985 4.83565 
2.95727 0.750155 4.80915 
4.29972 -2.24773 2.69127 
9.04183 5.2691 0.692989 
7.66623 5.11602 5.90727 
11.4979 0.290892 8.68165 
15.8325 -6.9621 9.34461 
13.9902 -12.5311 7.75969 
11.0016 -21.1334 -0.310853 
9.02968 -19.8395 2.41818 
12.2823 -15.998 -0.0146511 
14.6597 -23.5717 -3.24407 
14.3844 -14.8526 -0.86168 
11.0393 -14.9642 -1.77585 
11.4261 -14.6809 -7.57554 
10.4972 -6.08612 -3.9462 
18.232 -11.8205 -6.41582 
21.9958 -16.0494 -3.37426 
21.0629 -6.89642 0.238799 
19.7988 -10.7572 1.50857 
22.5026 -15.514 6.90551 
20.6819 -18.1827 6.26213 
13.9016 -16.0828 5.22252 
16.5223 -11.263 6.86143 
6.91469 -16.2142 17.7202 
4.18185 -15.5379 19.0112 
1.53243 -10.4101 17.727 
-1.07952 -6.19526 18.8586 
-1.10465 -1.72044 12.0951 
3.02568 -7.46338 17.9867 
1.82522 -13.8442 14.6724 
-8.24036 -10.5234 17.3662 
-6.62342 -7.05919 18.4675 
-3.05669 -1.14041 15.946 
-1.64276 0.233495 15.8121 
-3.04682 0.997687 15.5592 
-2.20739 5.53793 15.5224 
-2.95851 9.00029 9.80272 
-2.12281 2.67563 2.78384 
-5.17137 0.476401 2.82632 
-4.2887 2.02627 -1.72063 
-1.46698 7.795 -1.45702 
2.65187 -0.539941 0.0347148 
8.95683 5.04768 -8.09817 
6.58502 -1.23545 -6.83951 
5.67837 -0.473932 -11.0431 
8.38638 1.62043 -9.16142 
6.14096 3.50451 -3.90756 
-1.78868 9.21164 -6.96924 
-6.96997 2.32813 -7.44133 
-4.37808 -0.0495875 0.932666 
1.24994 7.45372 -2.21862 
-4.69634 10.8019 -1.83482 
-6.04753 12.9857 -2.49607 
2.03931 7.28739 7.16346 
0.251668 8.54773 -0.0620189 
-4.61952 8.62773 -10.0571 
-0.526588 7.25708 -3.34912 
1.20748 2.58091 -3.41231 
-1.38444 8.38085 0.0611021 
1.43286 9.61991 -3.35722 
2.12622 13.0982 -4.84328 
2.4891 15.4592 -2.93767 
5.1284 16.3565 -4.75912 
0.958473 13.3466 1.78966 
1.18033 8.44035 -4.01133 
-1.6942 5.97582 -6.24891 
-8.88596 4.4936 -7.33491 
-14.684 4.82927 -15.0846 
-11.6372 10.7958 -13.3494 
-10.7113 14.9553 -13.6959 
-13.7326 6.8575 -16.7363 
-11.71 3.66829 -20.372 
-1.61 3.71952 -21.9531 
-7.89447 6.33332 -24.9551 
-19.0952 7.94542 -16.138 
-8.6086 3.42767 -16.5006 
-5.5157 5.30195 -16.0219 
-3.1385 3.13764 -11.5208 
-2.42612 1.36596 -0.598759 
-2.40901 0.772702 -2.68624 
3.52336 3.70101 -4.02896 
5.31801 7.11535 0.904613 
8.66979 4.07253 -0.395209 
3.30645 0.606444 -11.6997 
-2.68463 3.25157 -8.08702 
-1.91891 1.3171 -6.20089 
-2.96976 1.02246 -2.17833 
-0.846337 -3.38812 -4.90483 
-0.338864 4.3989 -0.868921 
-1.08277 -0.335996 -3.25878 
-2.69508 3.97236 -2.35476 
-8.34292 4.34538 -0.403699 
-6.52159 2.68505 -3.31458 
-2.62663 8.05302 -2.61508 
-0.513233 9.15437 0.028886 
-0.0924647 13.0014 -5.85868 
-2.94714 10.9613 -7.92409 
-4.27683 11.3256 -8.01662 
-6.44511 10.4001 -14.5451 
-5.23969 6.64589 -3.25271 
-2.8406 0.0994085 -1.70086 
-11.0989 -0.0707521 -2.11368 
-5.54907 -0.300635 -3.6071 
3.24984 -5.17499 -2.05609 
2.64809 -5.61848 -5.21166 
5.35272 -7.22285 -2.51355 
-0.382662 -4.82677 -0.153344 
-1.3987 -5.42095 5.67203 
-2.10807 -8.45766 -1.62994 
0.456414 -1.32103 3.02442 
6.79123 3.76715 3.56771 
5.2082 4.69701 1.89922 
9.87768 1.02345 2.82858 
5.59461 6.6117 5.64056 
-0.45053 7.65244 3.93178 
-0.191287 7.08044 4.57904 
0.937674 8.93787 6.51812 
1.56131 7.99316 5.70848 
-2.83294 4.63339 3.71796 
-5.79784 1.03277 -0.221408 
-2.44428 1.13022 3.89003 
0.925856 0.768765 -4.51712 
0.383376 -2.44975 -8.59223 
-6.98159 -0.947928 -5.69773 
-3.10074 -3.14988 4.71313 
-4.78277 0.472973 2.61801 
-8.8548 0.732126 10.4275 
-3.8168 -0.925894 8.80525 
-5.77404 -3.90678 10.3688 
1.7461 -5.15956 10.0964 
0.199275 1.66611 4.46437 
-4.34024 3.67085 -1.67781 
-4.73156 4.72145 5.84235 
-6.35232 1.20998 2.62104 
-8.54984 1.20829 5.99376 
-10.1029 2.89742 6.78999 
-8.20306 3.03024 9.36632 
-1.70708 2.07377 9.69991 
1.45909 4.01357 5.9936 
1.26251 4.96966 9.16266 
0.487301 5.55257 12.7441 
0.1021 7.68211 4.88847 
7.14809 11.0982 8.68489 
3.51761 10.8367 5.23873 
4.03135 9.13716 13.1961 
-7.04437 2.78211 9.32889 
-15.0617 2.69564 5.86788 
-15.7336 8.08618 2.30197 
-13.8378 9.12028 1.77516 
-14.1379 10.3924 4.16495 
-12.1127 12.0934 2.25618 
-14.3593 6.14848 1.44665 
-12.7392 5.16215 5.77445 
-9.28145 2.23287 10.4341 
-12.1195 0.111703 9.04549 
-14.4085 2.84837 10.9038 
-16.1922 1.03591 11.8489 
-11.8832 3.74361 12.3483 
-13.579 6.55294 16.4746 
-17.0156 4.44552 10.9163 
-19.9321 0.378759 6.23181 
-14.3177 -1.38468 2.50704 
-15.417 8.58686 -1.19436 
-13.6119 12.9244 3.79381 
-17.7124 10.1034 2.85236 
-21.1095 6.11326 -3.74696 
-20.327 0.710793 -4.36415 
-22.3062 -4.28463 -11.7642 
-13.3119 -0.88547 -8.51573 
-14.3845 2.01652 -8.72799 
-10.6679 4.67168 -9.67592 
-13.1279 8.39998 -10.9693 
-6.65604 3.86935 -12.2608 
-7.17521 6.71013 -9.66639 
-5.68791 1.55975 -13.3925 
0.910077 0.130462 -12.925 
-0.232152 1.39859 -4.04513 
1.13552 -1.66923 -3.31092 
6.12927 -0.889821 -2.82288 
6.5009 -4.95783 -0.624223 
6.62539 -2.21584 -3.4213 
8.87082 0.740848 -7.68598 
5.58803 6.98948 -12.1105 
4.01047 -0.168734 -12.7082 
6.81463 -2.96012 -17.1933 
7.76938 -4.0867 -11.5382 
15.0444 -6.43226 -13.6015 
11.5665 -7.79865 -6.73593 
12.8247 -8.48659 -4.53702 
18.5879 -8.18662 -4.30772 
15.4483 -1.23003 -9.44345 
15.6278 0.287384 -6.76061 
14.6031 1.54078 -10.0701 
18.511 -3.18486 -6.85497 
17.0081 -6.26205 -10.6821 
12.435 -7.81955 -20.3596 
8.5574 -5.26833 -20.0103 
5.84708 -1.1892 -22.095 
6.13395 -9.98711 -17.1419 
-1.27841 -7.84493 -23.4011 
0.158591 -8.6399 -14.639 
-0.217189 -9.55424 -16.2365 
-3.8216 -5.94551 -15.5356 
-4.61498 -7.28401 -11.941 
-3.51563 -4.24936 -11.5931 
-2.89798 -4.01318 -12.0563 
-4.35831 -2.15094 -10.5191 
1.19356 -1.87865 -8.62603 
-3.52763 -4.58732 -6.27674 
-2.52387 0.459052 -13.4087 
-4.59312 4.39951 -8.90845 
-5.64852 7.40144 0.65323 
-12.6433 7.0454 0.472748 
-17.614 1.85663 4.62924 
-16.6986 0.392744 7.10575 
-14.9751 3.43526 0.867159 
-17.2578 2.86924 -2.04992 
-15.2157 0.289246 -0.388148 
-14.6336 -4.29365 -1.38491 
-14.3854 -3.61849 -7.2253 
-11.5539 -9.26218 -5.45351 
-8.02642 -9.43649 -9.2558 
-8.09901 -2.21721 -7.58895 
-8.69458 0.0751825 -6.08643 
-11.6835 -2.71258 0.10122 
-7.31236 -1.77222 0.333201 
-6.79018 7.98632 1.29743 
-1.16699 2.98332 7.1404 
2.20025 -2.16997 4.14527 
4.14655 1.74916 8.38298 
0.95338 3.28632 13.361 
6.02765 5.08283 7.25708 
8.35684 0.815713 11.9116 
8.36826 -0.860409 16.6584 
9.46123 1.74075 11.0657 
9.34256 15.3023 11.3083 
10.0847 18.7782 3.66861 
11.7122 11.2076 7.7253 
5.87516 12.2676 7.45257 
9.07037 8.43776 11.1299 
3.4592 7.57919 5.55118 
9.32871 6.52606 6.46472 
3.57395 4.68191 11.8897 
6.36265 -1.57689 16.258 
8.04925 -3.03839 19.0637 
11.7942 -2.86363 15.7686 
10.9367 2.42559 6.16573 
10.2999 -3.73528 4.25114 
9.51448 -5.5021 6.65461 
5.98769 -1.228 8.21411 
3.34315 -3.67437 5.29532 
0.237346 0.775996 5.14678 
-0.687171 -0.0858759 8.68538 
-1.12162 -11.1259 1.31611 
3.9118 -12.536 0.585773 
8.81595 -13.1457 3.50008 
6.75907 -7.99405 0.583555 
5.95522 -9.66308 0.809089 
6.35956 -11.8406 -2.7004 
8.13867 -11.5715 -5.57326 
13.8372 -7.38049 -3.26166 
9.87813 -5.60219 -1.80526 
4.99268 -4.8542 -3.46285 
7.87264 0.777224 -7.57623 
9.69561 -3.34648 0.0978424 
9.16067 -5.49762 5.76554 
7.21559 -6.72677 3.53545 
6.20802 3.44341 13.3943 
7.22389 8.10232 12.3045 
9.97774 -0.103801 15.0299 
10.3536 -0.842727 13.0915 
10.6631 9.70671 2.64496 
7.31125 18.0312 5.80897 
3.13962 14.0636 -1.60046 
6.33937 13.3031 3.01573 
4.87179 15.5656 -0.128894 
0.0877303 14.6719 -2.46728 
1.62767 17.5891 -5.27309 
0.981839 15.1016 4.83187 
0.806836 19.2599 -0.169031 
1.76398 23.8886 -2.53064 
5.84767 27.6934 0.156042 
8.58132 18.6745 -3.64333 
5.32991 18.2945 -5.81911 
2.60068 12.9046 -0.409981 
1.81158 20.6367 -2.05043 
0.496039 20.4486 3.50619 
-1.25496 19.8394 1.87384 
-8.38845 19.2079 3.7616 
-6.72072 15.4798 2.44672 
-4.39174 21.4584 -0.442345 
-3.61158 28.5014 -5.62515 
0.814065 35.133 -11.5218 
2.2582 35.1503 -9.64709 
-1.82128 33.5391 -5.45308 
-5.87025 24.6512 -5.76155 
-5.40573 22.4109 -11.0525 
-5.15502 22.6013 -9.55163 
-9.74391 19.8972 -9.06169 
-8.87437 15.5045 -11.8613 
-2.82055 17.3049 -6.89587 
-3.7224 12.1485 -6.1098 
-1.92341 9.23263 -6.46002 
-1.30441 4.26002 -1.92977 
-1.70228 -1.1639 2.72318 
-2.9678 -0.887012 7.04559 
-7.11408 -3.022 12.1587 
-7.55316 -1.54829 19.5673 
-7.35077 1.96331 16.3751 
-9.77407 0.786009 8.76707 
-8.31559 -1.33683 3.87635 
-9.07869 1.49371 1.28228 
-0.654379 -4.56181 0.323601 
3.24403 -8.83967 -0.388387 
1.63185 -9.71418 -0.213419 
-3.15507 -7.26454 -0.927308 
-2.6191 1.99359 -0.978081 
-4.12316 3.4448 -1.61461 
5.2778 1.61777 -2.37207 
8.18821 -1.27985 -2.67116 
3.42806 1.9985 0.0104612 
1.88847 0.37917 1.75357 
0.910841 2.08521 -0.238835 
-2.77708 5.30086 -3.02525 
-7.08624 5.2057 -3.16662 
-10.5912 5.12367 -4.26248 
-3.06955 7.44581 -1.82537 
-5.2916 5.77126 -5.01855 
-3.0424 6.33096 -6.97916 
0.913823 2.81437 -8.57788 
2.5353 -1.56868 -5.34558 
8.87859 -0.531874 0.013636 
10.3288 -0.261282 -6.9143 
0.944601 -1.70413 -5.98319 
7.92846 -2.61949 -12.8977 
4.3076 0.115197 -7.08424 
-1.22385 2.24667 -2.79769 
-1.68339 3.33419 0.460964 
-4.58924 2.12404 3.18972 
-6.20257 2.34252 3.24299 
-7.28162 -1.09748 6.99017 
-6.64048 -0.226451 5.15923 
-1.81678 0.586384 3.5454 
1.8999 3.57274 2.87942 
5.15336 5.65681 2.45262 
11.1663 10.8688 -2.98959 
7.50065 4.95718 -12.4068 
2.15048 1.96295 -14.7493 
3.19718 -0.207076 -14.6441 
-4.16281 3.86802 -15.1692 
-5.4944 7.42122 -10.2239 
-5.52013 9.34699 -3.35502 
-11.9447 2.88029 -6.64063 
-13.2061 8.15787 -6.83612 
-12.2273 8.085 -3.81302 
-12.4397 9.0455 -4.03026 
-14.7247 1.2713 -9.21934 
-17.781 0.772725 -15.1252 
-20.39 -4.23918 -6.92494 
-14.9747 -1.93855 -5.82979 
-21.2689 -2.75684 -2.64869 
-22.4551 -7.54606 1.495 
-25.1575 -0.578135 4.66762 
-15.5292 -6.58867 6.99345 
-12.9559 -2.87589 7.30096 
-10.2762 -4.9944 5.25211 
-8.10877 -7.61336 13.2579 
2.11119 -8.63127 8.44524 
2.21308 -9.98841 7.28842 
-3.73031 -11.1583 6.90453 
-1.43812 -9.795 8.71887 
-4.11272 -8.91591 10.1872 
-8.68569 -8.41652 8.56455 
-8.42318 -11.103 17.0756 
-9.66134 -11.6502 19.8415 
-10.7192 -17.1031 23.4588 
-10.7182 -20.1572 22.1034 
-14.9165 -19.5713 19.4615 
-10.9082 -23.8058 15.0458 
-2.77809 -18.1763 9.15882 
3.43409 -14.5859 5.78339 
7.85926 -10.0301 2.99242 
2.59182 -5.76019 0.427732 
7.84627 -8.86671 -5.53904 
-0.683703 -2.33126 -1.76627 
11.7495 8.09246 -6.29659 
7.97019 6.63697 -8.58375 
7.20988 1.7198 -8.80918 
4.35677 2.45836 -5.74437 
2.7028 -8.40613 -2.04689 
3.87192 -9.68942 -3.87588 
1.26223 -7.59281 -13.5788 
-1.87062 -8.7643 -10.3116 
-3.79609 -5.0215 -4.4707 
-3.76688 -9.59345 -0.169507 
1.18986 -8.90423 -1.85123 
-0.0728482 -7.09622 -0.248384 
0.133422 -8.49742 0.719956 
1.7442 -4.34983 0.671165 
-0.0454054 -8.5464 3.99708 
-0.963983 -12.5117 -2.54807 
-2.52208 -16.932 -4.43559 
-2.45802 -9.63059 -1.02099 
-3.84911 -8.57515 1.80857 
-6.90664 -7.31226 0.523956 
-4.90328 -1.60232 1.8463 
-7.95832 -1.18483 1.84191 
-9.46953 -3.12961 5.68456 
0.9558 0.410449 8.48121 
6.51388 -0.836461 2.82265 
10.3659 5.32248 9.23513 
8.69149 -6.38259 5.91346 
